q11,q22,r,Vol
5.909090909090909172e+00,1.000000000000000000e+00,8.363636363636363091e-01,3.935961191253515068e+01
5.909090909090909172e+00,1.000000000000000000e+00,9.181818181818180991e-01,3.719358230058205095e+01
5.909090909090909172e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.227096421714261254e+01
5.909090909090909172e+00,1.818181818181818343e+00,1.000000000000000056e-01,1.206802910804273132e+01
5.909090909090909172e+00,1.818181818181818343e+00,1.818181818181818232e-01,1.608207017238530767e+01
5.909090909090909172e+00,1.818181818181818343e+00,2.636363636363636687e-01,1.631693954899584753e+01
5.909090909090909172e+00,1.818181818181818343e+00,3.454545454545454586e-01,1.761649899891372684e+01
5.909090909090909172e+00,1.818181818181818343e+00,4.272727272727272485e-01,1.885009678752286177e+01
5.909090909090909172e+00,1.818181818181818343e+00,5.090909090909090384e-01,1.711354319199051943e+01
5.909090909090909172e+00,1.818181818181818343e+00,5.909090909090909394e-01,1.976376002444601099e+01
5.909090909090909172e+00,1.818181818181818343e+00,6.727272727272727293e-01,2.190100930371729149e+01
5.909090909090909172e+00,1.818181818181818343e+00,7.545454545454545192e-01,2.658503548493093049e+01
5.909090909090909172e+00,1.818181818181818343e+00,8.363636363636363091e-01,3.262013428069131749e+01
5.909090909090909172e+00,1.818181818181818343e+00,9.181818181818180991e-01,3.270320085789153808e+01
5.909090909090909172e+00,1.818181818181818343e+00,1.000000000000000000e+00,3.349958452975423739e+01
5.909090909090909172e+00,2.636363636363636687e+00,1.000000000000000056e-01,1.005262984109196367e+01
5.909090909090909172e+00,2.636363636363636687e+00,1.818181818181818232e-01,1.469092730334561914e+01
5.909090909090909172e+00,2.636363636363636687e+00,2.636363636363636687e-01,1.549286949500660526e+01
5.909090909090909172e+00,2.636363636363636687e+00,3.454545454545454586e-01,1.622274293470486484e+01
5.909090909090909172e+00,2.636363636363636687e+00,4.272727272727272485e-01,1.741114329527652771e+01
5.909090909090909172e+00,2.636363636363636687e+00,5.090909090909090384e-01,1.653575018506326089e+01
5.909090909090909172e+00,2.636363636363636687e+00,5.909090909090909394e-01,1.676249225361033623e+01
5.909090909090909172e+00,2.636363636363636687e+00,6.727272727272727293e-01,1.819171091118189310e+01
5.909090909090909172e+00,2.636363636363636687e+00,7.545454545454545192e-01,2.335279339452232961e+01
5.909090909090909172e+00,2.636363636363636687e+00,8.363636363636363091e-01,2.128739797442452186e+01
5.909090909090909172e+00,2.636363636363636687e+00,9.181818181818180991e-01,2.344248636506743821e+01
5.909090909090909172e+00,2.636363636363636687e+00,1.000000000000000000e+00,2.576586490489625803e+01
5.909090909090909172e+00,3.454545454545454586e+00,1.000000000000000056e-01,9.095361719762829367e+00
5.909090909090909172e+00,3.454545454545454586e+00,1.818181818181818232e-01,1.527509105874322159e+01
5.909090909090909172e+00,3.454545454545454586e+00,2.636363636363636687e-01,1.609065392564342289e+01
5.909090909090909172e+00,3.454545454545454586e+00,3.454545454545454586e-01,1.822796940341931560e+01
5.909090909090909172e+00,3.454545454545454586e+00,4.272727272727272485e-01,1.866071431138352210e+01
5.909090909090909172e+00,3.454545454545454586e+00,5.090909090909090384e-01,1.443846927066896946e+01
5.909090909090909172e+00,3.454545454545454586e+00,5.909090909090909394e-01,1.542053167170507599e+01
5.909090909090909172e+00,3.454545454545454586e+00,6.727272727272727293e-01,1.573168493982187677e+01
5.909090909090909172e+00,3.454545454545454586e+00,7.545454545454545192e-01,1.640729488370270062e+01
5.909090909090909172e+00,3.454545454545454586e+00,8.363636363636363091e-01,1.714493895330233642e+01
5.909090909090909172e+00,3.454545454545454586e+00,9.181818181818180991e-01,1.753060662128023139e+01
5.909090909090909172e+00,3.454545454545454586e+00,1.000000000000000000e+00,1.569391035897945486e+01
5.909090909090909172e+00,4.272727272727273373e+00,1.000000000000000056e-01,8.446970129584011389e+00
5.909090909090909172e+00,4.272727272727273373e+00,1.818181818181818232e-01,1.224896676001295504e+01
5.909090909090909172e+00,4.272727272727273373e+00,2.636363636363636687e-01,1.481360528279226152e+01
5.909090909090909172e+00,4.272727272727273373e+00,3.454545454545454586e-01,1.522399425587863320e+01
5.909090909090909172e+00,4.272727272727273373e+00,4.272727272727272485e-01,1.800593999740849327e+01
5.909090909090909172e+00,4.272727272727273373e+00,5.090909090909090384e-01,1.734653608203341690e+01
5.909090909090909172e+00,4.272727272727273373e+00,5.909090909090909394e-01,1.546755737576499357e+01
5.909090909090909172e+00,4.272727272727273373e+00,6.727272727272727293e-01,1.808018295565440425e+01
5.909090909090909172e+00,4.272727272727273373e+00,7.545454545454545192e-01,1.953426330464929705e+01
5.909090909090909172e+00,4.272727272727273373e+00,8.363636363636363091e-01,1.883454146315300193e+01
5.909090909090909172e+00,4.272727272727273373e+00,9.181818181818180991e-01,1.754996851961831084e+01
5.909090909090909172e+00,4.272727272727273373e+00,1.000000000000000000e+00,1.696941340050139857e+01
5.909090909090909172e+00,5.090909090909090828e+00,1.000000000000000056e-01,7.943829739084438124e+00
5.909090909090909172e+00,5.090909090909090828e+00,1.818181818181818232e-01,1.147852749783941206e+01
5.909090909090909172e+00,5.090909090909090828e+00,2.636363636363636687e-01,1.389269557382025155e+01
5.909090909090909172e+00,5.090909090909090828e+00,3.454545454545454586e-01,1.571260658986448178e+01
5.909090909090909172e+00,5.090909090909090828e+00,4.272727272727272485e-01,1.676141450977848635e+01
5.909090909090909172e+00,5.090909090909090828e+00,5.090909090909090384e-01,1.491730157336376905e+01
5.909090909090909172e+00,5.090909090909090828e+00,5.909090909090909394e-01,1.511061372973534489e+01
5.909090909090909172e+00,5.090909090909090828e+00,6.727272727272727293e-01,1.662189604634245299e+01
5.909090909090909172e+00,5.090909090909090828e+00,7.545454545454545192e-01,1.340884093221137796e+01
5.909090909090909172e+00,5.090909090909090828e+00,8.363636363636363091e-01,1.587959608179954785e+01
5.909090909090909172e+00,5.090909090909090828e+00,9.181818181818180991e-01,1.798591443699598713e+01
5.909090909090909172e+00,5.090909090909090828e+00,1.000000000000000000e+00,1.909218137886045241e+01
5.909090909090909172e+00,5.909090909090909172e+00,1.000000000000000056e-01,6.809122406411782791e+00
5.909090909090909172e+00,5.909090909090909172e+00,1.818181818181818232e-01,1.087142931662861223e+01
5.909090909090909172e+00,5.909090909090909172e+00,2.636363636363636687e-01,1.181665180928454362e+01
5.909090909090909172e+00,5.909090909090909172e+00,3.454545454545454586e-01,1.487305527807708394e+01
5.909090909090909172e+00,5.909090909090909172e+00,4.272727272727272485e-01,1.474500334501409071e+01
5.909090909090909172e+00,5.909090909090909172e+00,5.090909090909090384e-01,1.493992105292803174e+01
5.909090909090909172e+00,5.909090909090909172e+00,5.909090909090909394e-01,1.623033477690652404e+01
5.909090909090909172e+00,5.909090909090909172e+00,6.727272727272727293e-01,1.825614729670134295e+01
5.909090909090909172e+00,5.909090909090909172e+00,7.545454545454545192e-01,1.595247200104679131e+01
5.909090909090909172e+00,5.909090909090909172e+00,8.363636363636363091e-01,1.493292415075519131e+01
5.909090909090909172e+00,5.909090909090909172e+00,9.181818181818180991e-01,1.968331612556432475e+01
5.909090909090909172e+00,5.909090909090909172e+00,1.000000000000000000e+00,1.771358527811070971e+01
5.909090909090909172e+00,6.727272727272727515e+00,1.000000000000000056e-01,7.235157138418257361e+00
5.909090909090909172e+00,6.727272727272727515e+00,1.818181818181818232e-01,1.038519069077226753e+01
5.909090909090909172e+00,6.727272727272727515e+00,2.636363636363636687e-01,1.255272382031493450e+01
5.909090909090909172e+00,6.727272727272727515e+00,3.454545454545454586e-01,1.419562167805398545e+01
5.909090909090909172e+00,6.727272727272727515e+00,4.272727272727272485e-01,1.553518468541558839e+01
5.909090909090909172e+00,6.727272727272727515e+00,5.090909090909090384e-01,1.509917272463148485e+01
5.909090909090909172e+00,6.727272727272727515e+00,5.909090909090909394e-01,1.612976826832092669e+01
5.909090909090909172e+00,6.727272727272727515e+00,6.727272727272727293e-01,1.496123876343805215e+01
5.909090909090909172e+00,6.727272727272727515e+00,7.545454545454545192e-01,1.678881223647870513e+01
5.909090909090909172e+00,6.727272727272727515e+00,8.363636363636363091e-01,1.783764144809161323e+01
5.909090909090909172e+00,6.727272727272727515e+00,9.181818181818180991e-01,2.063669636640614868e+01
5.909090909090909172e+00,6.727272727272727515e+00,1.000000000000000000e+00,2.131687773911873407e+01
5.909090909090909172e+00,7.545454545454545858e+00,1.000000000000000056e-01,6.983949341724589921e+00
5.909090909090909172e+00,7.545454545454545858e+00,1.818181818181818232e-01,9.989572385607687011e+00
5.909090909090909172e+00,7.545454545454545858e+00,2.636363636363636687e-01,1.205730555586476527e+01
5.909090909090909172e+00,7.545454545454545858e+00,3.454545454545454586e-01,1.364538934811551130e+01
5.909090909090909172e+00,7.545454545454545858e+00,4.272727272727272485e-01,1.490476222807940054e+01
5.909090909090909172e+00,7.545454545454545858e+00,5.090909090909090384e-01,1.601184261437197165e+01
5.909090909090909172e+00,7.545454545454545858e+00,5.909090909090909394e-01,1.695829508184857559e+01
5.909090909090909172e+00,7.545454545454545858e+00,6.727272727272727293e-01,1.782719931640668065e+01
5.909090909090909172e+00,7.545454545454545858e+00,7.545454545454545192e-01,1.417956528580618603e+01
5.909090909090909172e+00,7.545454545454545858e+00,8.363636363636363091e-01,1.566946814899387697e+01
5.909090909090909172e+00,7.545454545454545858e+00,9.181818181818180991e-01,1.519168685229039717e+01
5.909090909090909172e+00,7.545454545454545858e+00,1.000000000000000000e+00,1.460626673047136492e+01
5.909090909090909172e+00,8.363636363636363313e+00,1.000000000000000056e-01,6.118367040399400381e+00
5.909090909090909172e+00,8.363636363636363313e+00,1.818181818181818232e-01,1.053432986931193938e+01
5.909090909090909172e+00,8.363636363636363313e+00,2.636363636363636687e-01,1.164530001188975916e+01
5.909090909090909172e+00,8.363636363636363313e+00,3.454545454545454586e-01,1.316542625516212439e+01
5.909090909090909172e+00,8.363636363636363313e+00,4.272727272727272485e-01,1.440319010546823719e+01
5.909090909090909172e+00,8.363636363636363313e+00,5.090909090909090384e-01,1.542646877614000722e+01
5.909090909090909172e+00,8.363636363636363313e+00,5.909090909090909394e-01,1.635433084322171382e+01
5.909090909090909172e+00,8.363636363636363313e+00,6.727272727272727293e-01,1.675782602084558448e+01
5.909090909090909172e+00,8.363636363636363313e+00,7.545454545454545192e-01,1.794081200135890697e+01
5.909090909090909172e+00,8.363636363636363313e+00,8.363636363636363091e-01,1.862128318078019618e+01
5.909090909090909172e+00,8.363636363636363313e+00,9.181818181818180991e-01,1.560225901594449205e+01
5.909090909090909172e+00,8.363636363636363313e+00,1.000000000000000000e+00,1.959878156661870108e+01
5.909090909090909172e+00,9.181818181818181657e+00,1.000000000000000056e-01,6.582582585879763748e+00
5.909090909090909172e+00,9.181818181818181657e+00,1.818181818181818232e-01,8.395464768912709985e+00
5.909090909090909172e+00,9.181818181818181657e+00,2.636363636363636687e-01,1.127790500299349397e+01
5.909090909090909172e+00,9.181818181818181657e+00,3.454545454545454586e-01,1.477071201997639882e+01
5.909090909090909172e+00,9.181818181818181657e+00,4.272727272727272485e-01,1.394485710325827554e+01
5.909090909090909172e+00,9.181818181818181657e+00,5.090909090909090384e-01,1.493745951656571691e+01
5.909090909090909172e+00,9.181818181818181657e+00,5.909090909090909394e-01,1.582499472853473677e+01
5.909090909090909172e+00,9.181818181818181657e+00,6.727272727272727293e-01,1.661919729698761472e+01
5.909090909090909172e+00,9.181818181818181657e+00,7.545454545454545192e-01,1.733986090692751958e+01
5.909090909090909172e+00,9.181818181818181657e+00,8.363636363636363091e-01,1.651603946936462464e+01
5.909090909090909172e+00,9.181818181818181657e+00,9.181818181818180991e-01,1.724075511734523403e+01
5.909090909090909172e+00,9.181818181818181657e+00,1.000000000000000000e+00,1.888988820452090067e+01
5.909090909090909172e+00,1.000000000000000000e+01,1.000000000000000056e-01,6.474579869575602054e+00
5.909090909090909172e+00,1.000000000000000000e+01,1.818181818181818232e-01,9.118867964425618311e+00
5.909090909090909172e+00,1.000000000000000000e+01,2.636363636363636687e-01,1.096224067426794768e+01
5.909090909090909172e+00,1.000000000000000000e+01,3.454545454545454586e-01,1.239976522518129798e+01
5.909090909090909172e+00,1.000000000000000000e+01,4.272727272727272485e-01,1.354913360686504475e+01
5.909090909090909172e+00,1.000000000000000000e+01,5.090909090909090384e-01,1.453964849600063935e+01
5.909090909090909172e+00,1.000000000000000000e+01,5.909090909090909394e-01,1.535552544935581487e+01
5.909090909090909172e+00,1.000000000000000000e+01,6.727272727272727293e-01,1.611645163499126099e+01
5.909090909090909172e+00,1.000000000000000000e+01,7.545454545454545192e-01,1.683076674823393049e+01
5.909090909090909172e+00,1.000000000000000000e+01,8.363636363636363091e-01,1.704834449211285374e+01
5.909090909090909172e+00,1.000000000000000000e+01,9.181818181818180991e-01,1.769058553078191309e+01
5.909090909090909172e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.864829042874161757e+01
6.727272727272727515e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.281332150020062599e+01
6.727272727272727515e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.280333339880880317e+01
6.727272727272727515e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.696585154282054120e+01
6.727272727272727515e+00,1.000000000000000000e+00,3.454545454545454586e-01,2.047405370844426287e+01
6.727272727272727515e+00,1.000000000000000000e+00,4.272727272727272485e-01,2.154944145259557331e+01
6.727272727272727515e+00,1.000000000000000000e+00,5.090909090909090384e-01,2.708534909676518865e+01
6.727272727272727515e+00,1.000000000000000000e+00,5.909090909090909394e-01,2.883075558062384758e+01
6.727272727272727515e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.515798548655848776e+01
6.727272727272727515e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.525132656362006855e+01
6.727272727272727515e+00,1.000000000000000000e+00,8.363636363636363091e-01,3.870439411471470237e+01
6.727272727272727515e+00,1.000000000000000000e+00,9.181818181818180991e-01,3.651236024389626778e+01
6.727272727272727515e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.186394288644378037e+01
6.727272727272727515e+00,1.818181818181818343e+00,1.000000000000000056e-01,1.107086074114275043e+01
6.727272727272727515e+00,1.818181818181818343e+00,1.818181818181818232e-01,1.393292802468299740e+01
6.727272727272727515e+00,1.818181818181818343e+00,2.636363636363636687e-01,1.714124769605599852e+01
6.727272727272727515e+00,1.818181818181818343e+00,3.454545454545454586e-01,1.484471193370074538e+01
6.727272727272727515e+00,1.818181818181818343e+00,4.272727272727272485e-01,1.931898940480067139e+01
6.727272727272727515e+00,1.818181818181818343e+00,5.090909090909090384e-01,1.683135493416203943e+01
6.727272727272727515e+00,1.818181818181818343e+00,5.909090909090909394e-01,1.926521198727415651e+01
6.727272727272727515e+00,1.818181818181818343e+00,6.727272727272727293e-01,2.181416116208530909e+01
6.727272727272727515e+00,1.818181818181818343e+00,7.545454545454545192e-01,2.447400408386866388e+01
6.727272727272727515e+00,1.818181818181818343e+00,8.363636363636363091e-01,2.771176735831279458e+01
6.727272727272727515e+00,1.818181818181818343e+00,9.181818181818180991e-01,3.180377759385261527e+01
6.727272727272727515e+00,1.818181818181818343e+00,1.000000000000000000e+00,3.038193645076660232e+01
6.727272727272727515e+00,2.636363636363636687e+00,1.000000000000000056e-01,9.663095086169036563e+00
6.727272727272727515e+00,2.636363636363636687e+00,1.818181818181818232e-01,1.432124231141097859e+01
6.727272727272727515e+00,2.636363636363636687e+00,2.636363636363636687e-01,1.584423870891662389e+01
6.727272727272727515e+00,2.636363636363636687e+00,3.454545454545454586e-01,1.434760585655314102e+01
6.727272727272727515e+00,2.636363636363636687e+00,4.272727272727272485e-01,1.509688533652825271e+01
6.727272727272727515e+00,2.636363636363636687e+00,5.090909090909090384e-01,1.797643835687140879e+01
6.727272727272727515e+00,2.636363636363636687e+00,5.909090909090909394e-01,1.819657998397402565e+01
6.727272727272727515e+00,2.636363636363636687e+00,6.727272727272727293e-01,1.807546113587480008e+01
6.727272727272727515e+00,2.636363636363636687e+00,7.545454545454545192e-01,1.786370640058111192e+01
6.727272727272727515e+00,2.636363636363636687e+00,8.363636363636363091e-01,1.847374440499887172e+01
6.727272727272727515e+00,2.636363636363636687e+00,9.181818181818180991e-01,1.863957974874223211e+01
6.727272727272727515e+00,2.636363636363636687e+00,1.000000000000000000e+00,2.211830463513650713e+01
6.727272727272727515e+00,3.454545454545454586e+00,1.000000000000000056e-01,8.725809665904332491e+00
6.727272727272727515e+00,3.454545454545454586e+00,1.818181818181818232e-01,1.297340209720054993e+01
6.727272727272727515e+00,3.454545454545454586e+00,2.636363636363636687e-01,1.587521401875554972e+01
6.727272727272727515e+00,3.454545454545454586e+00,3.454545454545454586e-01,1.768088059404212231e+01
6.727272727272727515e+00,3.454545454545454586e+00,4.272727272727272485e-01,1.634989807947511053e+01
6.727272727272727515e+00,3.454545454545454586e+00,5.090909090909090384e-01,1.539028266662050015e+01
6.727272727272727515e+00,3.454545454545454586e+00,5.909090909090909394e-01,1.735254262163481798e+01
6.727272727272727515e+00,3.454545454545454586e+00,6.727272727272727293e-01,1.651603201697172452e+01
6.727272727272727515e+00,3.454545454545454586e+00,7.545454545454545192e-01,1.660812923517835316e+01
6.727272727272727515e+00,3.454545454545454586e+00,8.363636363636363091e-01,1.879026623533434659e+01
6.727272727272727515e+00,3.454545454545454586e+00,9.181818181818180991e-01,1.900537488585996115e+01
6.727272727272727515e+00,3.454545454545454586e+00,1.000000000000000000e+00,1.917916096292860217e+01
6.727272727272727515e+00,4.272727272727273373e+00,1.000000000000000056e-01,8.087122584924141933e+00
6.727272727272727515e+00,4.272727272727273373e+00,1.818181818181818232e-01,1.196634634622472682e+01
6.727272727272727515e+00,4.272727272727273373e+00,2.636363636363636687e-01,1.322241781529765525e+01
6.727272727272727515e+00,4.272727272727273373e+00,3.454545454545454586e-01,1.664135632203376147e+01
6.727272727272727515e+00,4.272727272727273373e+00,4.272727272727272485e-01,1.463576272433829217e+01
6.727272727272727515e+00,4.272727272727273373e+00,5.090909090909090384e-01,1.936451470674300168e+01
6.727272727272727515e+00,4.272727272727273373e+00,5.909090909090909394e-01,1.600662874162993532e+01
6.727272727272727515e+00,4.272727272727273373e+00,6.727272727272727293e-01,1.562059564256092870e+01
6.727272727272727515e+00,4.272727272727273373e+00,7.545454545454545192e-01,2.031355419762392955e+01
6.727272727272727515e+00,4.272727272727273373e+00,8.363636363636363091e-01,1.866926992081531367e+01
6.727272727272727515e+00,4.272727272727273373e+00,9.181818181818180991e-01,1.713254782749439897e+01
6.727272727272727515e+00,4.272727272727273373e+00,1.000000000000000000e+00,1.519914716474628946e+01
6.727272727272727515e+00,5.090909090909090828e+00,1.000000000000000056e-01,7.618580480700635427e+00
6.727272727272727515e+00,5.090909090909090828e+00,1.818181818181818232e-01,1.120183916562278270e+01
6.727272727272727515e+00,5.090909090909090828e+00,2.636363636363636687e-01,1.368282958329267451e+01
6.727272727272727515e+00,5.090909090909090828e+00,3.454545454545454586e-01,1.557602224871988561e+01
6.727272727272727515e+00,5.090909090909090828e+00,4.272727272727272485e-01,1.710856510253345419e+01
6.727272727272727515e+00,5.090909090909090828e+00,5.090909090909090384e-01,1.697937070250727487e+01
6.727272727272727515e+00,5.090909090909090828e+00,5.909090909090909394e-01,1.715211978618989619e+01
6.727272727272727515e+00,5.090909090909090828e+00,6.727272727272727293e-01,2.063960988681067121e+01
6.727272727272727515e+00,5.090909090909090828e+00,7.545454545454545192e-01,1.655727102094978420e+01
6.727272727272727515e+00,5.090909090909090828e+00,8.363636363636363091e-01,1.678903715598767121e+01
6.727272727272727515e+00,5.090909090909090828e+00,9.181818181818180991e-01,1.992107286347218675e+01
6.727272727272727515e+00,5.090909090909090828e+00,1.000000000000000000e+00,1.620471400615122803e+01
6.727272727272727515e+00,5.909090909090909172e+00,1.000000000000000056e-01,7.240760843456139462e+00
6.727272727272727515e+00,5.909090909090909172e+00,1.818181818181818232e-01,0.000000000000000000e+00
6.727272727272727515e+00,5.909090909090909172e+00,2.636363636363636687e-01,1.293729792141783363e+01
6.727272727272727515e+00,5.909090909090909172e+00,3.454545454545454586e-01,1.472932096093539656e+01
6.727272727272727515e+00,5.909090909090909172e+00,4.272727272727272485e-01,1.617240869491047306e+01
6.727272727272727515e+00,5.909090909090909172e+00,5.090909090909090384e-01,1.742295235653633867e+01
6.727272727272727515e+00,5.909090909090909172e+00,5.909090909090909394e-01,1.649021769786383373e+01
6.727272727272727515e+00,5.909090909090909172e+00,6.727272727272727293e-01,1.718169048227495210e+01
6.727272727272727515e+00,5.909090909090909172e+00,7.545454545454545192e-01,1.912247999751933847e+01
6.727272727272727515e+00,5.909090909090909172e+00,8.363636363636363091e-01,1.652525250077086483e+01
6.727272727272727515e+00,5.909090909090909172e+00,9.181818181818180991e-01,1.592035169535973615e+01
6.727272727272727515e+00,5.909090909090909172e+00,1.000000000000000000e+00,1.877931077838260876e+01
6.727272727272727515e+00,6.727272727272727515e+00,1.000000000000000056e-01,6.939364103131664407e+00
6.727272727272727515e+00,6.727272727272727515e+00,1.818181818181818232e-01,1.012619176611456240e+01
6.727272727272727515e+00,6.727272727272727515e+00,2.636363636363636687e-01,1.234244466439474053e+01
6.727272727272727515e+00,6.727272727272727515e+00,3.454545454545454586e-01,1.404660230596717874e+01
6.727272727272727515e+00,6.727272727272727515e+00,4.272727272727272485e-01,1.541808537441088767e+01
6.727272727272727515e+00,6.727272727272727515e+00,5.090909090909090384e-01,1.661268276309687764e+01
6.727272727272727515e+00,6.727272727272727515e+00,5.909090909090909394e-01,1.722103762494684531e+01
6.727272727272727515e+00,6.727272727272727515e+00,6.727272727272727293e-01,1.701433781459186534e+01
6.727272727272727515e+00,6.727272727272727515e+00,7.545454545454545192e-01,1.909755235391283534e+01
6.727272727272727515e+00,6.727272727272727515e+00,8.363636363636363091e-01,1.818138484106673758e+01
6.727272727272727515e+00,6.727272727272727515e+00,9.181818181818180991e-01,1.853450098042719318e+01
6.727272727272727515e+00,6.727272727272727515e+00,1.000000000000000000e+00,1.688239707417341862e+01
6.727272727272727515e+00,7.545454545454545858e+00,1.000000000000000056e-01,6.689733921567381891e+00
6.727272727272727515e+00,7.545454545454545858e+00,1.818181818181818232e-01,9.732983639531919806e+00
6.727272727272727515e+00,7.545454545454545858e+00,2.636363636363636687e-01,1.050385329634813480e+01
6.727272727272727515e+00,7.545454545454545858e+00,3.454545454545454586e-01,1.437977264565550506e+01
6.727272727272727515e+00,7.545454545454545858e+00,4.272727272727272485e-01,1.480153335440480689e+01
6.727272727272727515e+00,7.545454545454545858e+00,5.090909090909090384e-01,1.592590008316776995e+01
6.727272727272727515e+00,7.545454545454545858e+00,5.909090909090909394e-01,1.691186130396264886e+01
6.727272727272727515e+00,7.545454545454545858e+00,6.727272727272727293e-01,1.736881711504945613e+01
6.727272727272727515e+00,7.545454545454545858e+00,7.545454545454545192e-01,1.859444160603945306e+01
6.727272727272727515e+00,7.545454545454545858e+00,8.363636363636363091e-01,1.903476724729615910e+01
6.727272727272727515e+00,7.545454545454545858e+00,9.181818181818180991e-01,1.700863772600306945e+01
6.727272727272727515e+00,7.545454545454545858e+00,1.000000000000000000e+00,1.770881219321000088e+01
6.727272727272727515e+00,8.363636363636363313e+00,1.000000000000000056e-01,6.483430818001665763e+00
6.727272727272727515e+00,8.363636363636363313e+00,1.818181818181818232e-01,8.411834066774185104e+00
6.727272727272727515e+00,8.363636363636363313e+00,2.636363636363636687e-01,1.142345577551493641e+01
6.727272727272727515e+00,8.363636363636363313e+00,3.454545454545454586e-01,1.299871997583461081e+01
6.727272727272727515e+00,8.363636363636363313e+00,4.272727272727272485e-01,1.426395359817351149e+01
6.727272727272727515e+00,8.363636363636363313e+00,5.090909090909090384e-01,1.533359758658192007e+01
6.727272727272727515e+00,8.363636363636363313e+00,5.909090909090909394e-01,1.630144458848879552e+01
6.727272727272727515e+00,8.363636363636363313e+00,6.727272727272727293e-01,1.713771106163700608e+01
6.727272727272727515e+00,8.363636363636363313e+00,7.545454545454545192e-01,1.790585260866611605e+01
6.727272727272727515e+00,8.363636363636363313e+00,8.363636363636363091e-01,1.861913476087791608e+01
6.727272727272727515e+00,8.363636363636363313e+00,9.181818181818180991e-01,1.789677862168413469e+01
6.727272727272727515e+00,8.363636363636363313e+00,1.000000000000000000e+00,1.749630719507285193e+01
6.727272727272727515e+00,9.181818181818181657e+00,1.000000000000000056e-01,6.305883451996610489e+00
6.727272727272727515e+00,9.181818181818181657e+00,1.818181818181818232e-01,9.103692396812100185e+00
6.727272727272727515e+00,9.181818181818181657e+00,2.636363636363636687e-01,9.888752779244606828e+00
6.727272727272727515e+00,9.181818181818181657e+00,3.454545454545454586e-01,1.383622489115011511e+01
6.727272727272727515e+00,9.181818181818181657e+00,4.272727272727272485e-01,1.288031456288919330e+01
6.727272727272727515e+00,9.181818181818181657e+00,5.090909090909090384e-01,1.484453487591912868e+01
6.727272727272727515e+00,9.181818181818181657e+00,5.909090909090909394e-01,1.576045544228616002e+01
6.727272727272727515e+00,9.181818181818181657e+00,6.727272727272727293e-01,1.657552617165859132e+01
6.727272727272727515e+00,9.181818181818181657e+00,7.545454545454545192e-01,1.687717655906620351e+01
6.727272727272727515e+00,9.181818181818181657e+00,8.363636363636363091e-01,1.559606430277013978e+01
6.727272727272727515e+00,9.181818181818181657e+00,9.181818181818180991e-01,1.625178535428548443e+01
6.727272727272727515e+00,9.181818181818181657e+00,1.000000000000000000e+00,1.922955801738095971e+01
6.727272727272727515e+00,1.000000000000000000e+01,1.000000000000000056e-01,6.198964553605566863e+00
6.727272727272727515e+00,1.000000000000000000e+01,1.818181818181818232e-01,8.852871814055578881e+00
6.727272727272727515e+00,1.000000000000000000e+01,2.636363636363636687e-01,1.074769519386365069e+01
6.727272727272727515e+00,1.000000000000000000e+01,3.454545454545454586e-01,1.221832355992557773e+01
6.727272727272727515e+00,1.000000000000000000e+01,4.272727272727272485e-01,1.341988120539709861e+01
6.727272727272727515e+00,1.000000000000000000e+01,5.090909090909090384e-01,1.442280666825519475e+01
6.727272727272727515e+00,1.000000000000000000e+01,5.909090909090909394e-01,1.527115071499390098e+01
6.727272727272727515e+00,1.000000000000000000e+01,6.727272727272727293e-01,1.607645923956389566e+01
6.727272727272727515e+00,1.000000000000000000e+01,7.545454545454545192e-01,1.621557354058223055e+01
6.727272727272727515e+00,1.000000000000000000e+01,8.363636363636363091e-01,1.744378552384911174e+01
6.727272727272727515e+00,1.000000000000000000e+01,9.181818181818180991e-01,1.768507653657475487e+01
6.727272727272727515e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.863024066010775925e+01
7.545454545454545858e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.228299885117181667e+01
7.545454545454545858e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.629462017494566695e+01
7.545454545454545858e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.391917107510454521e+01
7.545454545454545858e+00,1.000000000000000000e+00,3.454545454545454586e-01,1.675591581914358130e+01
7.545454545454545858e+00,1.000000000000000000e+00,4.272727272727272485e-01,2.363982338330173860e+01
7.545454545454545858e+00,1.000000000000000000e+00,5.090909090909090384e-01,2.559798416824447287e+01
7.545454545454545858e+00,1.000000000000000000e+00,5.909090909090909394e-01,2.858057935587790155e+01
7.545454545454545858e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.474131855661381252e+01
7.545454545454545858e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.579333552354462000e+01
7.545454545454545858e+00,1.000000000000000000e+00,8.363636363636363091e-01,3.756855218620245296e+01
7.545454545454545858e+00,1.000000000000000000e+00,9.181818181818180991e-01,3.595451673510483914e+01
7.545454545454545858e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
